id,title,category,subcategory,source_type,health,item_count,last_success,url,rss_url,atom_url,json_url,ics_url
rod-sagadahoc,Sagadahoc County Registry of Deeds,Registries of Deeds,Sagadahoc County,page_monitor,ok,1,2026-08-16T12:59:00.611034+00:00,https://sagadahoccountyme.gov/departments/registry_of_deeds.php,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-sagadahoc.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-sagadahoc.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-sagadahoc.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-sagadahoc.ics
rod-somerset,Somerset County Registry of Deeds,Registries of Deeds,Somerset County,page_monitor,ok,50,2026-08-16T12:59:00.884258+00:00,https://somersetcounty-me.org/registry-of-deeds/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-somerset.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-somerset.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-somerset.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-somerset.ics
rod-waldo,Waldo County Registry of Deeds,Registries of Deeds,Waldo County,page_monitor,ok,1,2026-08-16T12:59:01.557108+00:00,https://www.waldocountyme.gov/178/Registry-of-Deeds,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-waldo.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-waldo.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-waldo.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-waldo.ics
rod-washington,Washington County Registry of Deeds,Registries of Deeds,Washington County,page_monitor,failing,1,2026-07-05T10:23:23.387922+00:00,https://washingtoncountymaine.com/registry-of-deeds/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-washington.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-washington.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-washington.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-washington.ics
rod-york,York County Registry of Deeds,Registries of Deeds,York County,page_monitor,ok,1,2026-08-16T12:59:04.130704+00:00,https://www.yorkcountymaine.gov/registry-of-deeds,https://bedardandy.github.io/maine-government-feeds/feeds/rss/rod-york.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/rod-york.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/rod-york.json,https://bedardandy.github.io/maine-government-feeds/calendar/rod-york.ics
fed-ca1-opinions,U.S. Court of Appeals for the First Circuit — Published Opinions,Federal Maine-Related,First Circuit opinions,native_rss,ok,50,2026-08-16T12:59:04.275168+00:00,https://www.ca1.uscourts.gov/opn,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-ca1-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-ca1-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-ca1-opinions.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-ca1-opinions.ics
fed-register-maine,Federal Register — Documents Matching 'Maine',Federal Maine-Related,Federal Register Maine-related saved search,native_rss,ok,50,2026-08-16T12:59:04.470603+00:00,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Maine,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-register-maine.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-register-maine.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-register-maine.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-register-maine.ics
fed-dme-news,"U.S. District Court, District of Maine — News & Announcements",Federal Maine-Related,District Court notices,html,ok,12,2026-08-16T12:59:04.609474+00:00,https://www.med.uscourts.gov/news,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-dme-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-dme-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-dme-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-dme-news.ics
fed-dme-opinions,"U.S. District Court, District of Maine — Opinions",Federal Maine-Related,District Court opinions,native_rss,ok,50,2026-08-16T12:59:05.239210+00:00,https://www.courtlistener.com/court/med/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-dme-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-dme-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-dme-opinions.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-dme-opinions.ics
fed-meb-news,"U.S. Bankruptcy Court, District of Maine — News & Announcements",Federal Maine-Related,Bankruptcy Court notices,html,ok,10,2026-08-16T12:59:05.367555+00:00,https://www.meb.uscourts.gov/news/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-meb-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-meb-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-meb-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-meb-news.ics
fed-meb-opinions,"U.S. Bankruptcy Court, District of Maine — Opinions",Federal Maine-Related,Bankruptcy Court opinions,html,ok,11,2026-08-16T12:59:05.436935+00:00,https://www.meb.uscourts.gov/judges-info/opinions/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-meb-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-meb-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-meb-opinions.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-meb-opinions.ics
fed-scotus-opinions,U.S. Supreme Court — Slip Opinions (current Term),Federal Maine-Related,U.S. Supreme Court opinions/orders,html,ok,50,2026-08-16T12:59:05.682609+00:00,https://www.supremecourt.gov/opinions/slipopinion/25,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-scotus-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-scotus-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-scotus-opinions.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-scotus-opinions.ics
fed-dme-opinions-govinfo,"U.S. District Court, District of Maine — Opinions (govinfo)",Federal Maine-Related,District Court opinions,native_rss,ok,50,2026-08-16T12:59:05.813902+00:00,https://www.govinfo.gov/app/collection/uscourts/district/med,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-dme-opinions-govinfo.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-dme-opinions-govinfo.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-dme-opinions-govinfo.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-dme-opinions-govinfo.ics
fed-meb-opinions-govinfo,"U.S. Bankruptcy Court, District of Maine — Opinions (govinfo)",Federal Maine-Related,Bankruptcy Court opinions,native_rss,ok,50,2026-08-16T12:59:05.951801+00:00,https://www.govinfo.gov/app/collection/uscourts/bankruptcy/meb,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-meb-opinions-govinfo.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-meb-opinions-govinfo.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-meb-opinions-govinfo.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-meb-opinions-govinfo.ics
fed-meb-opinions-cl,"U.S. Bankruptcy Court, District of Maine — Opinions (CourtListener)",Federal Maine-Related,Bankruptcy Court opinions,native_rss,ok,20,2026-08-16T12:59:06.676154+00:00,https://www.courtlistener.com/court/meb/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-meb-opinions-cl.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-meb-opinions-cl.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-meb-opinions-cl.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-meb-opinions-cl.ics
fed-rules-amendments,U.S. Courts — Pending Rules and Forms Amendments,Federal Maine-Related,Federal rules amendments,page_monitor,ok,3,2026-08-16T12:59:06.978866+00:00,https://www.uscourts.gov/forms-rules/pending-rules-and-forms-amendments,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-rules-amendments.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-rules-amendments.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-rules-amendments.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-rules-amendments.ics
fed-scotus-orders,U.S. Supreme Court — Orders of the Court (current Term),Federal Maine-Related,U.S. Supreme Court opinions/orders,page_monitor,ok,43,2026-08-16T12:59:07.116761+00:00,https://www.supremecourt.gov/orders/ordersofthecourt/25,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-scotus-orders.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-scotus-orders.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-scotus-orders.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-scotus-orders.ics
fed-dme-local-rules,"U.S. District Court, District of Maine — Local Rules",Federal Maine-Related,Local rules,page_monitor,ok,5,2026-08-16T12:59:07.252012+00:00,https://www.med.uscourts.gov/local-rules,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-dme-local-rules.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-dme-local-rules.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-dme-local-rules.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-dme-local-rules.ics
fed-meb-local-rules,"U.S. Bankruptcy Court, District of Maine — Local Rules",Federal Maine-Related,Local rules,page_monitor,ok,5,2026-08-16T12:59:07.281462+00:00,https://www.meb.uscourts.gov/local-rules,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-meb-local-rules.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-meb-local-rules.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-meb-local-rules.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-meb-local-rules.ics
fed-ca1-local-rules,U.S. Court of Appeals for the First Circuit — Local Rules,Federal Maine-Related,Local rules,page_monitor,ok,1,2026-08-16T12:59:07.309483+00:00,https://www.ca1.uscourts.gov/local-rules,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-ca1-local-rules.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-ca1-local-rules.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-ca1-local-rules.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-ca1-local-rules.ics
fed-sec-press,U.S. Securities and Exchange Commission — Press Releases,Federal Practice Areas,Securities,native_rss,ok,39,2026-08-16T12:59:07.390907+00:00,https://www.sec.gov/news/pressreleases,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-sec-press.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-sec-press.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-sec-press.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-sec-press.ics
fed-dol-news,U.S. Department of Labor — News Releases,Federal Practice Areas,Labor and employment,native_rss,ok,35,2026-08-16T12:59:07.486489+00:00,https://www.dol.gov/newsroom/releases,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-dol-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-dol-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-dol-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-dol-news.ics
fed-nlrb-news,National Labor Relations Board — News,Federal Practice Areas,Labor relations,native_rss,ok,10,2026-08-16T12:59:07.619820+00:00,https://www.nlrb.gov/news-outreach/news-story,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-nlrb-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-nlrb-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-nlrb-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-nlrb-news.ics
fed-cfpb-news,Consumer Financial Protection Bureau — Newsroom,Federal Practice Areas,Consumer finance,native_rss,ok,21,2026-08-16T12:59:07.723975+00:00,https://www.consumerfinance.gov/about-us/newsroom/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/fed-cfpb-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/fed-cfpb-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/fed-cfpb-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/fed-cfpb-news.ics
bob-discipline-decisions,Maine Board of Overseers of the Bar — Court & Grievance Decisions,Maine Attorney Regulation,Attorney discipline decisions,html,ok,50,2026-08-16T12:59:15.274510+00:00,https://www.mebaroverseers.org/dah_schedule/court_grievance_decisions.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/bob-discipline-decisions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/bob-discipline-decisions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/bob-discipline-decisions.json,https://bedardandy.github.io/maine-government-feeds/calendar/bob-discipline-decisions.ics
bob-ethics-opinions,Maine Board of Overseers of the Bar — Ethics Opinions,Maine Attorney Regulation,Ethics opinions,html,ok,50,2026-08-16T12:59:16.789816+00:00,https://www.mebaroverseers.org/attorney_services/ethics_opinions.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/bob-ethics-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/bob-ethics-opinions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/bob-ethics-opinions.json,https://bedardandy.github.io/maine-government-feeds/calendar/bob-ethics-opinions.ics
bob-bar-rule-amendments,Maine Judicial Branch — Recent Rule Amendments (incl. Bar Rules),Maine Attorney Regulation,Rule changes (Maine Bar Rules / M.R. Prof. Conduct),html,ok,11,2026-08-16T12:59:17.112993+00:00,https://www.courts.maine.gov/rules/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/bob-bar-rule-amendments.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/bob-bar-rule-amendments.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/bob-bar-rule-amendments.json,https://bedardandy.github.io/maine-government-feeds/calendar/bob-bar-rule-amendments.ics
bob-general-news,Maine Board of Overseers of the Bar — General News,Maine Attorney Regulation,General news/announcements,page_monitor,ok,10,2026-08-16T12:59:17.563447+00:00,https://www.mebaroverseers.org/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/bob-general-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/bob-general-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/bob-general-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/bob-general-news.ics
mbe-announcements,Maine Board of Bar Examiners — Announcements,Maine Attorney Regulation,Bar admission announcements,page_monitor,ok,6,2026-08-16T12:59:19.332408+00:00,https://mainebarexaminers.org/announcements/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/mbe-announcements.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/mbe-announcements.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/mbe-announcements.json,https://bedardandy.github.io/maine-government-feeds/calendar/mbe-announcements.ics
wcb-appellate-decisions,Maine Workers' Compensation Board — Appellate Division Decisions,Maine Workers' Compensation Board,Decisions/appellate division decisions,html,ok,9,2026-08-16T12:59:19.457410+00:00,https://www.maine.gov/wcb/Departments/appellate/2026decisions.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/wcb-appellate-decisions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/wcb-appellate-decisions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/wcb-appellate-decisions.json,https://bedardandy.github.io/maine-government-feeds/calendar/wcb-appellate-decisions.ics
wcb-rules-current,Maine Workers' Compensation Board — Current Rules,Maine Workers' Compensation Board,Rules/rulemaking page,page_monitor,ok,1,2026-08-16T12:59:19.492126+00:00,https://www.maine.gov/wcb/rules/current.html,https://bedardandy.github.io/maine-government-feeds/feeds/rss/wcb-rules-current.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/wcb-rules-current.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/wcb-rules-current.json,https://bedardandy.github.io/maine-government-feeds/calendar/wcb-rules-current.ics
wcb-announcements,Maine Workers' Compensation Board — Homepage Announcements,Maine Workers' Compensation Board,News/announcements page,page_monitor,ok,3,2026-08-16T12:59:19.524701+00:00,https://www.maine.gov/wcb/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/wcb-announcements.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/wcb-announcements.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/wcb-announcements.json,https://bedardandy.github.io/maine-government-feeds/calendar/wcb-announcements.ics
mhrc-decisions,Maine Human Rights Commission — Reasonable Grounds Decisions & Reports,Maine Human Rights Commission,Commission decisions/investigative findings,html,ok,50,2026-08-16T12:59:19.608327+00:00,https://www.maine.gov/mhrc/decisions,https://bedardandy.github.io/maine-government-feeds/feeds/rss/mhrc-decisions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/mhrc-decisions.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/mhrc-decisions.json,https://bedardandy.github.io/maine-government-feeds/calendar/mhrc-decisions.ics
mhrc-latest-news,Maine Human Rights Commission — Latest News,Maine Human Rights Commission,News/announcements page,html,ok,17,2026-08-16T12:59:19.697380+00:00,https://www.maine.gov/mhrc/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/mhrc-latest-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/mhrc-latest-news.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/mhrc-latest-news.json,https://bedardandy.github.io/maine-government-feeds/calendar/mhrc-latest-news.ics
mhrc-rulemaking,Maine Human Rights Commission — Proposed/Adopted Rule Changes,Maine Human Rights Commission,Rules/rulemaking page,page_monitor,ok,1,2026-08-16T12:59:20.216648+00:00,https://www1.maine.gov/mhrc/laws-guidance/changes,https://bedardandy.github.io/maine-government-feeds/feeds/rss/mhrc-rulemaking.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/mhrc-rulemaking.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/mhrc-rulemaking.json,https://bedardandy.github.io/maine-government-feeds/calendar/mhrc-rulemaking.ics
probate-androscoggin,Androscoggin County Probate Court,Probate Courts,Androscoggin County,page_monitor,ok,1,2026-08-16T12:59:20.769479+00:00,https://www.androscoggincountymaine.gov/165/Register-of-Probate,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-androscoggin.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-androscoggin.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-androscoggin.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-androscoggin.ics
probate-aroostook,Aroostook County Probate Court,Probate Courts,Aroostook County,page_monitor,failing,1,2026-07-05T10:23:42.298863+00:00,https://aroostook.me.us/departments/probate/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-aroostook.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-aroostook.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-aroostook.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-aroostook.ics
probate-cumberland,Cumberland County Probate Court,Probate Courts,Cumberland County,page_monitor,ok,1,2026-08-16T12:59:20.878578+00:00,https://www.cumberlandcountyme.gov/departments/probate_court/index.php,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-cumberland.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-cumberland.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-cumberland.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-cumberland.ics
probate-franklin,Franklin County Probate Court,Probate Courts,Franklin County,page_monitor,ok,6,2026-08-16T12:59:21.141045+00:00,https://www.franklincountymaine.gov/legal-departments/probate/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-franklin.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-franklin.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-franklin.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-franklin.ics
probate-hancock,Hancock County Probate Court,Probate Courts,Hancock County,page_monitor,ok,50,2026-08-16T12:59:21.925941+00:00,https://hancockcountymaine.gov/registry-of-probate/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-hancock.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-hancock.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-hancock.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-hancock.ics
probate-kennebec,Kennebec County Probate Court,Probate Courts,Kennebec County,page_monitor,ok,3,2026-08-16T12:59:22.162500+00:00,https://kennebec.gov/probate/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-kennebec.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-kennebec.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-kennebec.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-kennebec.ics
probate-knox,Knox County Probate Court,Probate Courts,Knox County,page_monitor,ok,3,2026-08-16T12:59:22.460236+00:00,https://knoxcountymaine.gov/county_departments/probate/index.php,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-knox.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-knox.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-knox.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-knox.ics
probate-lincoln,Lincoln County Probate Court,Probate Courts,Lincoln County,page_monitor,ok,1,2026-08-16T12:59:22.666032+00:00,https://www.lincolncountymaine.me/probate,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-lincoln.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-lincoln.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-lincoln.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-lincoln.ics
probate-oxford,Oxford County Probate Court,Probate Courts,Oxford County,page_monitor,ok,1,2026-08-16T12:59:22.792540+00:00,https://www.oxfordcounty.org/probate-office,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-oxford.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-oxford.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-oxford.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-oxford.ics
probate-penobscot,Penobscot County Probate Court,Probate Courts,Penobscot County,page_monitor,ok,1,2026-08-16T12:59:23.499496+00:00,https://www.penobscot-county.net/government/elected_officials/register_of_probate.php,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-penobscot.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-penobscot.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-penobscot.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-penobscot.ics
probate-piscataquis,Piscataquis County Probate Court,Probate Courts,Piscataquis County,page_monitor,ok,50,2026-08-16T12:59:23.609974+00:00,https://www.piscataquis.us/probate/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-piscataquis.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-piscataquis.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-piscataquis.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-piscataquis.ics
probate-sagadahoc,Sagadahoc County Probate Court,Probate Courts,Sagadahoc County,page_monitor,ok,2,2026-08-16T12:59:23.973392+00:00,https://www.sagadahoccountyme.gov/departments/register_of_probate.php,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-sagadahoc.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-sagadahoc.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-sagadahoc.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-sagadahoc.ics
probate-somerset,Somerset County Probate Court,Probate Courts,Somerset County,page_monitor,ok,50,2026-08-16T12:59:24.103119+00:00,https://somersetcountyme.gov/probate-office/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-somerset.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-somerset.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-somerset.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-somerset.ics
probate-waldo,Waldo County Probate Court,Probate Courts,Waldo County,page_monitor,ok,1,2026-08-16T12:59:24.577273+00:00,https://www.waldocountyme.gov/177/Registry-of-Probate,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-waldo.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-waldo.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-waldo.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-waldo.ics
probate-washington,Washington County Probate Court,Probate Courts,Washington County,page_monitor,failing,1,2026-07-05T10:23:53.530936+00:00,https://washingtoncountymaine.com/probate-forms/,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-washington.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-washington.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-washington.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-washington.ics
probate-york,York County Probate Court,Probate Courts,York County,page_monitor,ok,2,2026-08-16T12:59:26.644286+00:00,https://www.yorkcountymaine.gov/registry-of-probate,https://bedardandy.github.io/maine-government-feeds/feeds/rss/probate-york.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/probate-york.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/probate-york.json,https://bedardandy.github.io/maine-government-feeds/calendar/probate-york.ics
all,Maine Government Feeds — Everything,Combined Feeds,All sources combined,aggregate,,,,https://bedardandy.github.io/maine-government-feeds,https://bedardandy.github.io/maine-government-feeds/feeds/rss/all.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/all.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/all.json,https://bedardandy.github.io/maine-government-feeds/calendar/all.ics
category-federal-maine-related,Maine Government Feeds — Federal Maine-Related,Combined Feeds,Everything in Federal Maine-Related,aggregate,,,,https://bedardandy.github.io/maine-government-feeds,https://bedardandy.github.io/maine-government-feeds/feeds/rss/category-federal-maine-related.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/category-federal-maine-related.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/category-federal-maine-related.json,https://bedardandy.github.io/maine-government-feeds/calendar/category-federal-maine-related.ics
category-federal-practice-areas,Maine Government Feeds — Federal Practice Areas,Combined Feeds,Everything in Federal Practice Areas,aggregate,,,,https://bedardandy.github.io/maine-government-feeds,https://bedardandy.github.io/maine-government-feeds/feeds/rss/category-federal-practice-areas.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/category-federal-practice-areas.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/category-federal-practice-areas.json,https://bedardandy.github.io/maine-government-feeds/calendar/category-federal-practice-areas.ics
category-governor-executive-branch,Maine Government Feeds — Governor / Executive Branch,Combined Feeds,Everything in Governor / Executive Branch,aggregate,,,,https://bedardandy.github.io/maine-government-feeds,https://bedardandy.github.io/maine-government-feeds/feeds/rss/category-governor-executive-branch.xml,https://bedardandy.github.io/maine-government-feeds/feeds/atom/category-governor-executive-branch.xml,https://bedardandy.github.io/maine-government-feeds/feeds/json/category-governor-executive-branch.json,https://bedardandy.github.io/maine-government-feeds/calendar/category-governor-executive-branch.ics
